city,name,address,lng,lat
阿坝州,若尔盖县辖曼镇卫生院,阿坝州若尔盖县瞎曼镇,102.447227,33.723969
阿坝州,若尔盖县嫩哇乡卫生院,阿坝州若尔盖县嫩哇乡塔哇村,102.619919,33.85239
阿坝州,若尔盖县麦溪乡卫生院,阿坝州若尔盖县麦溪乡卫生院俄藏村一组 90号,102.50177,34.019588
阿坝州,若尔盖县疾病预防控制中心,阿坝州若尔盖县达扎寺镇商业街,102.966728,33.577789
阿坝州,若尔盖县社区卫生服务中心,阿坝州若尔盖县达扎寺镇商业街,102.966728,33.577789
阿坝州,若尔盖县妇幼保健计划生育服务中心,阿坝州若尔盖县达扎寺镇商业街3号,102.966728,33.577789
阿坝州,壤塘县人民医院,阿坝州壤塘县罗吾塘中街180号,100.98221,32.26579
阿坝州,壤塘县藏医院,阿坝州壤塘县壤柯镇,100.983368,32.265049
阿坝州,壤塘县蒲西乡卫生院,阿坝州壤塘县蒲西乡,101.313171,31.775511
阿坝州,壤塘县岗木达乡卫生院,阿坝州壤塘县岗木达乡,100.946541,32.275669
阿坝州,壤塘县中壤塘镇卫生院,阿坝州壤塘县中壤塘镇,101.176178,32.348572
阿坝州,壤塘县尕多乡卫生院,阿坝州壤塘县尕多乡,101.113121,32.392208
阿坝州,壤塘县上壤塘乡卫生院,阿坝州壤塘县上壤塘乡,101.271263,32.304569
阿坝州,壤塘县茸木达乡卫生院,阿坝州壤塘县茸木达乡,101.053589,32.512619
阿坝州,壤塘县石里乡卫生院,阿坝州壤塘县石里乡,101.11248,31.893869
阿坝州,壤塘县宗科乡卫生院,阿坝州壤塘县宗科乡,101.068291,31.794189
阿坝州,壤塘县上寨中心卫生院,阿坝州壤塘县蒲西乡,101.313171,31.775511
阿坝州,壤塘县吾依乡卫生院,阿坝州壤塘县吾依乡,100.981613,32.066952
阿坝州,壤塘县南木达镇中心卫生院,阿坝州壤塘县南木达镇,101.072144,32.409809
阿坝州,壤塘县上杜柯乡卫生院,阿坝州壤塘县上杜柯乡,101.072144,32.409809
阿坝州,壤塘县妇幼保健院,阿坝州壤塘县壤柯镇,100.983368,32.265049
阿坝州,金川人民医院,阿坝州金川县勒乌镇安顺村4组98号,102.073097,31.468031
阿坝州,金川县毛日乡卫生院,阿坝州金川县毛日乡毛日村,101.672623,31.54376
阿坝州,金川县太阳河卫生院,阿坝州金川县太阳河乡松都村,101.716949,31.74366
阿坝州,金川县观音桥镇中心卫生院,阿坝州金川县观音桥镇麦斯卡村,101.655228,31.79793
阿坝州,金川县俄日乡卫生院,阿坝州金川县俄热乡因不汝村一组,101.454262,31.638571
阿坝州,金川县阿科里卫生院,阿坝州金川县阿科里乡铁基村二组48号,101.746109,31.39439
阿坝州,金川县卡拉足卫生院,阿坝州金川县卡拉足玛目都村,101.746109,31.61319
阿坝州,金川县撒瓦脚卫生院,阿坝州金川县撒瓦脚乡木赤村,101.908463,31.556431
阿坝州,金川县二嘎里卫生院,阿坝州金川县二嘎里乡二嘎里村,101.546173,31.7994
阿坝州,金川县集沐乡卫生院,阿坝州金川县集沐乡雅京村,102.02887,31.69845
阿坝州,金川县勒乌镇第一卫生院,阿坝州金川县勒乌镇新街49号,102.065872,31.473623
阿坝州,金川县勒乌镇第二卫生院,阿坝州金川县勒乌镇前锋村,102.07386,31.48045
阿坝州,金川县庆宁乡卫生院,阿坝州金川县庆宁乡庆宁村一组19号,102.06031,31.548849
阿坝州,金川县沙尔乡中心卫生院,阿坝州金川县沙耳乡沙尔尼村一组190号,102.067497,31.51849
阿坝州,金川县万林乡卫生院,阿坝州金川县勒乌镇二甲村,102.104683,31.471951
阿坝州,金川县河东乡卫生院,阿坝州金川县河东乡八字口村,102.052818,31.408751
阿坝州,金川县咯尔乡卫生院,阿坝州金川县咯尔乡复兴村,102.074921,31.549339
阿坝州,金川县河西乡卫生院,阿坝州金川县河西乡甲咱村,102.0438,31.400089
阿坝州,金川县安宁镇中心卫生院,阿坝州金川县安宁镇文化路35号,102.049896,31.289351
阿坝州,金川县卡撒乡卫生院,阿坝州金川县卡撒乡巴拉塘村,102.096512,31.248779
阿坝州,金川县独松乡卫生院,阿坝州金川县独松乡卡拉塘村,101.987518,31.341499
阿坝州,金川县马尔邦卫生院,阿坝州金川县马尔邦乡八角塘村,102.002251,31.24461
阿坝州,金川县马奈乡卫生院,阿坝州金川县马奈乡卡卡足村,101.93692,31.177511
阿坝州,金川县曾达乡卫生院,阿坝州金川县曾达乡曾达村三组32号,102.013031,31.201111
阿坝州,茂县人民医院,阿坝州茂县凤仪镇北大街284号,103.852798,31.683493
阿坝州,茂县中医医院,阿坝州茂县凤仪镇并州路132号,103.843643,31.66971
阿坝州,茂县妇计中心,阿坝州茂县凤仪镇前进街21号,103.850082,31.678738
阿坝州,兴富医院,阿坝州茂县凤仪镇禹羌大道北段新汽车站 1号楼,103.84156,31.672661
阿坝州,春林医院,阿坝州茂县凤仪镇三晋路419号,103.853035,31.683895
阿坝州,茂县白溪乡卫生院,阿坝州茂县沙坝镇白溪村,103.57312,31.874281
阿坝州,茂县三龙乡卫生院,阿坝州茂县沙坝镇纳呼村,103.556198,31.790951
阿坝州,茂县飞虹乡卫生院,阿坝州茂县沟口镇松基堡村,103.780388,31.775511
阿坝州,茂县黑虎乡卫生院,阿坝州茂县黑虎镇小河坝村,103.671402,31.741341
阿坝州,茂县洼底乡卫生院,阿坝州茂县洼底镇洼底村,103.531143,31.910931
阿坝州,茂县沙坝中心卫生院,阿坝州茂县沙坝镇回龙村,103.7342,31.840651
阿坝州,茂县赤不苏中心卫生院,阿坝州茂县赤不苏镇通河坝村,103.367622,31.884809
阿坝州,茂县南新中心卫生院,阿坝州茂县南新镇白水村,103.745354,31.5797
阿坝州,茂县渭门乡卫生院,阿坝州茂县渭门镇渭门村,103.824928,31.756451
阿坝州,茂县宗渠卫生院,阿坝州茂县凤仪镇宗渠村,103.818398,31.65313
阿坝州,茂县较场中心卫生院,阿坝州茂县叠溪镇较场村,103.681374,32.04097
阿坝州,茂县太平镇卫生院,阿坝州茂县叠溪镇太平村,103.682419,32.041439
阿坝州,茂县石大关乡卫生院,阿坝州茂县叠溪镇石大关村,103.682419,32.041439
阿坝州,茂县松坪沟乡卫生院,阿坝州茂县叠溪镇二八溪村,103.682419,32.041439
阿坝州,茂县土门中心卫生院,阿坝州茂县富顺镇甘沟村,104.011436,31.752621
阿坝州,茂县土门镇卫生院,阿坝州茂县土门镇建设村,104.075371,31.766081
阿坝州,茂县光明镇卫生院,阿坝州茂县富顺镇马蹄村,104.011452,31.752661
阿坝州,茂县东兴乡卫生院,阿坝州茂县土门镇亚坪村,104.075691,31.764629
阿坝州,茂县永和乡卫生院,阿坝州茂县渭门镇永宁村,103.824928,31.756451
阿坝州,茂县沟口乡卫生院,阿坝州茂县沟口镇刁林村,103.780388,31.775511
阿坝州,茂县曲谷乡卫生院,阿坝州茂县赤不苏镇河坝村,103.43364,31.85288
阿坝州,松潘县中藏医院,阿坝州松潘县川主寺镇漳腊新区,103.622429,32.778061
阿坝州,松潘县人民医院,阿坝州松潘县进安镇城北新区003号,103.600662,32.641083
阿坝州,松潘县妇幼保健计划生育服务中心,阿坝州松潘县进安镇城北新,103.600662,32.641083
阿坝州,松潘县白羊乡卫生院,阿坝州松潘县白羊乡溜索头村,104.134567,32.166088
阿坝州,松潘县草原乡卫生院,阿坝州松潘县毛儿盖镇草原村1组,103.134491,32.66708
阿坝州,松潘县大姓乡卫生院,阿坝州松潘县大姓乡云昌村,103.702347,32.454769
阿坝州,松潘县大寨乡卫生院,阿坝州松潘县大寨乡水草坝村,103.654121,32.683491
阿坝州,松潘县红土乡中心卫生院,阿坝州松潘县红土乡热窝村校场坝,103.486481,32.38142
阿坝州,松潘县红扎乡中心卫生院,阿坝州松潘县红土镇红扎村卫生院,103.442558,32.434311
阿坝州,松潘县黄龙卫生院,阿坝州松潘县黄龙乡三舍驿村,103.908897,32.782219
阿坝州,松潘县岷江乡卫生院,阿坝州松潘县岷江乡岷江村,103.720734,32.401752
阿坝州,松潘县牟尼乡卫生院,阿坝州松潘县牟尼乡中寨村037号,103.548759,32.620098
阿坝州,松潘县青云镇卫生院,阿坝州松潘县青云镇红花村,103.595589,32.615131
阿坝州,松潘县山巴乡卫生院,阿坝州松潘县山巴乡山巴村,103.655312,32.829102
阿坝州,松潘县施家堡乡卫生院,阿坝州松潘县施家堡乡四望堡村111号,104.10247,32.666821
阿坝州,松潘县十里乡卫生院,阿坝州松潘县十里乡火烧屯村,103.603111,32.679642
阿坝州,松潘县水晶乡卫生院,阿坝州松潘县水晶乡祁命村,103.643372,32.8181
阿坝州,松潘县下八寨乡卫生院,阿坝州松潘县下八寨乡格丫村,103.039337,32.519619
阿坝州,松潘县小河中心卫生院,阿坝州松潘县小河镇丰河村,104.140938,32.60125
阿坝州,松潘县燕云乡卫生院,阿坝州松潘县燕云乡卡龙村100号,103.355812,32.634529
阿坝州,松潘县镇江乡中心卫生院,阿坝州松潘县镇江关乡镇江一村,103.722786,32.31958
阿坝州,松潘县镇坪乡卫生院,阿坝州松潘县镇坪乡镇坪村,103.7668,32.229229
阿坝州,松潘县毛儿盖镇中心卫生院,阿坝州松潘县毛儿盖镇克藏村,103.076851,32.60984
阿坝州,松潘县小姓卫生院,阿坝州松潘县小姓乡稗子寺,103.621353,32.343761
阿坝州,松潘县安宏乡卫生院,阿坝州松潘县安宏乡安宏村一组1号,103.640587,32.508881
阿坝州,小金县人民医院,阿坝州小金县美兴镇石灰村,102.339462,30.998692
阿坝州,小金县中藏医院,阿坝州小金县美兴镇江西路喇嘛寺,102.357529,30.99501
阿坝州,小金县妇幼保健院,阿坝州小金县美兴镇东大街18号,102.360171,30.997627
阿坝州,小金县四姑娘山镇卫生院,阿坝州小金县四姑娘山镇风情街05号,102.832954,30.993029
阿坝州,小金县达维镇卫生院,阿坝州小金县达维镇继英街79号,102.637794,30.963171
阿坝州,小金县日尔乡卫生院,阿坝州小金县日尔乡日尔街7号,102.596413,30.98432
阿坝州,小金县结斯乡卫生院,阿坝州小金县结斯乡前进街,102.53878,31.10574
阿坝州,小金县沃日乡卫生院,阿坝州小金县沃日镇官寨村,102.53878,31.10574
阿坝州,小金县两河口镇卫生院,阿坝州小金县两河镇雪山街,102.491364,31.48761
阿坝州,小金县抚边乡卫生院,阿坝州小金县小金抚边乡梁台村梁台街3号,102.478622,31.2845
阿坝州,小金县木坡乡卫生院,阿坝州小金县木坡乡达尔扎街69号,102.450668,31.23007
阿坝州,小金县八角乡卫生院,阿坝州小金县八角乡农光街29号,102.442932,31.1376
阿坝州,小金县双柏乡卫生院,阿坝州小金县双柏乡双柏街15号,102.410522,31.07
阿坝州,小金县老营乡卫生院,阿坝州小金县老营乡猛固街,102.411179,31.01503
阿坝州,小金县崇德乡卫生院,阿坝州小金县崇德乡海坪街22号,102.363083,31.040541
阿坝州,小金县美沃乡卫生院,阿坝州小金县头道村头道街,102.387383,30.953859
阿坝州,小金县美兴镇卫生院,阿坝州小金县美兴镇江西路23号,102.357529,30.99501
阿坝州,小金县新桥乡卫生院,阿坝州小金县新桥乡龙王街20号,102.318123,31.0592
阿坝州,小金县沙龙乡卫生院,阿坝州小金县沙龙乡桃梁村43号,102.305557,30.960409
阿坝州,小金县新格乡卫生院,阿坝州小金县新格乡元营街18号,102.186859,31.03019
阿坝州,小金县宅龙乡卫生院,阿坝州小金县宅垄镇马尔街22号,102.215828,31.01531
阿坝州,小金县汗牛乡卫生院,阿坝州小金县汗牛乡中纳街17号,102.215988,30.786619
阿坝州,小金县窝底乡卫生院,阿坝州小金县窝底乡春卡街25号,102.165749,30.760679
阿坝州,小金县潘安乡卫生院,阿坝州小金县潘安乡潘安街4号,102.077606,30.767441
阿坝州,九寨沟县人民医院,阿坝州九寨沟县永丰新城区文荟路3号,104.261261,33.23698
阿坝州,九寨沟县中藏医院,阿坝州九寨沟县老城区,104.23567,33.26142
阿坝州,九寨沟县第二人民医院,阿坝州九寨沟县漳扎镇,103.863861,33.294579
阿坝州,九寨沟县大录乡卫生院,阿坝州九寨沟县大录乡,103.676727,33.56073
阿坝州,九寨沟县玉瓦乡卫生院,阿坝州九寨沟县玉瓦乡,103.89724,33.575062
阿坝州,九寨沟县黑河乡卫生院,阿坝州九寨沟县黑河乡,104.008209,33.50824
阿坝州,九寨沟县陵江乡卫生院,阿坝州九寨沟县陵江乡,104.058968,33.445179
阿坝州,九寨沟县隆康卫生院,阿坝州九寨沟县漳扎镇隆康村,103.94072,33.287151
阿坝州,九寨沟县白河乡卫生院,阿坝州九寨沟县白河乡,104.10851,33.33014
阿坝州,九寨沟县安乐乡卫生院,阿坝州九寨沟县安乐乡,104.229851,33.281658
阿坝州,九寨沟县永丰乡卫生院,阿坝州九寨沟县永丰乡,104.261261,33.23698
阿坝州,九寨沟县保华乡卫生院,阿坝州九寨沟县保华乡,104.261261,33.23698
阿坝州,九寨沟县马家乡卫生院,阿坝州九寨沟县马家乡,104.1549,33.082619
阿坝州,九寨沟县勿角镇卫生院,阿坝州九寨沟县勿角镇,104.22493,33.003056
阿坝州,九寨沟县郭元乡卫生院,阿坝州九寨沟县郭元乡,104.323303,33.11974
阿坝州,九寨沟县草地乡卫生院,阿坝州九寨沟县草地乡,104.376717,33.016289
阿坝州,九寨沟县塔藏卫生院,阿坝州九寨沟县漳扎镇塔藏村,103.859467,33.298721
阿坝州,九寨沟县永和乡卫生院,阿坝州九寨沟县永和乡,104.392578,33.32058
阿坝州,九寨沟县双河镇卫生院,阿坝州九寨沟县双河镇,104.256142,33.171703
阿坝州,九寨沟县罗依乡卫生院,阿坝州九寨沟县罗依乡,104.199188,33.144051
阿坝州,黑水县人民医院,阿坝州黑水县芦花镇吉林大道3号,102.984458,32.076202
阿坝州,黑水县妇计中心,阿坝州黑水县芦花镇正街,102.881073,31.911406
阿坝州,黑水县中藏医院,阿坝州黑水县芦花镇彩林路29号,102.98279,32.0773
阿坝州,黑水县沙石多乡卫生院,阿坝州黑水县沙石多乡,102.81089,32.10146
阿坝州,黑水县红岩乡卫生院,阿坝州黑水县红岩乡云林寺村,103.118721,32.070122
阿坝州,黑水县双溜索乡卫生院,阿坝州黑水县双溜索乡大泽尔村,103.247139,32.05043
阿坝州,黑水县木苏乡卫生院,阿坝州黑水县木苏乡,103.260872,32.01548
阿坝州,黑水县维古乡卫生院,阿坝州黑水县维古乡俄市坝村,103.342979,31.97526
阿坝州,黑水县维古中心卫生院,阿坝州黑水县色尔古镇,103.430992,31.923964
阿坝州,黑水县卡龙镇卫生院,阿坝州黑水县卡龙镇,103.273247,32.292141
阿坝州,黑水县晴朗乡卫生院,阿坝州黑水县晴朗乡库车村,103.149811,32.21946
阿坝州,黑水县扎窝乡卫生院,阿坝州黑水县扎窝乡西里村,103.148148,32.171249
阿坝州,黑水县慈坝乡卫生院,阿坝州黑水县慈坝乡别窝村,103.235512,32.123192
阿坝州,黑水县知木林乡卫生院,阿坝州黑水县知木林乡,103.188301,32.17009
阿坝州,黑水县洛多乡卫生院,阿坝州黑水县洛多乡沙拉村,103.33403,32.053768
阿坝州,黑水县龙坝乡卫生院,阿坝州黑水县龙坝乡河坝村,103.345917,31.99601
阿坝州,黑水县石碉楼乡卫生院,阿坝州黑水县石碉楼乡西米村,103.413849,31.99309
阿坝州,黑水县瓦钵乡卫生院,阿坝州黑水县瓦钵乡约窝村,103.381683,31.90563
阿坝州,汶川县人民医院,阿坝州汶川县威州镇穗威路,103.575462,31.468491
